,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
48,0.08096300054951316,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
49,0.08080522933655943,0.8652367941712205,0.7146792870153527,0.951767232962312,0.912566371681416,0.7424242592032733,0.9065639713718648,0.01,0.05,100.0
50,0.08076448327368889,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
51,0.0808836425244116,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
52,0.08052027957855074,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
53,0.08072831829773926,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
54,0.08049450703034855,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
55,0.08069503521275773,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
56,0.08058101529761574,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
57,0.08046392601655289,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
58,0.08047216913478096,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
59,0.0803758583285984,0.8659797033567525,0.7125910746812387,0.9526223435367518,0.9139823008849558,0.7431057974881456,0.9073816026200615,0.01,0.05,100.0
60,0.080328342670915,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
61,0.08041320330187027,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
62,0.08002258647128882,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
63,0.08036091065232091,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
64,0.0802461330147321,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
65,0.0802046047486017,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
66,0.0802560847909089,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
67,0.0799663675664173,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
68,0.08012352732388042,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
69,0.0801591902134387,0.864977881863128,0.7101060369502993,0.9530671859785784,0.9146902654867257,0.7425530104650173,0.9076110277260927,0.01,0.05,100.0
70,0.08003416839699486,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
71,0.08016447644267359,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
72,0.08003780423753888,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
73,0.07978882694937797,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
74,0.07971497658083473,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
75,0.07981452357085626,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
76,0.0798096713790901,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
77,0.07956990570142954,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
78,0.07992469336217752,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
79,0.07988123315128844,0.8646057767369243,0.711348555815769,0.9528448947778644,0.9143362831858407,0.7428317137981986,0.9074969158760604,0.01,0.05,100.0
80,0.079689897044768,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
81,0.07964888270968801,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
82,0.07979988242836251,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
83,0.07968494225549184,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
84,0.07959594326918565,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
85,0.07958950394811166,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
86,0.0795050499437805,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
87,0.07935501664557547,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
88,0.07942756402446643,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
89,0.0795573732999852,0.8662243039292219,0.7142304189435338,0.952808112324493,0.9143362831858407,0.7446032898787216,0.9078506108406272,0.01,0.05,100.0
90,0.07938435605444205,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
91,0.07941504199498196,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
92,0.07924439252956009,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
93,0.07908127739182436,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
94,0.07940170075430611,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
95,0.07945378241578933,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
96,0.07915049183813128,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
97,0.07910029162968557,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
98,0.07919928810091241,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
99,0.07920870786166517,0.8665222482435597,0.7070257611241217,0.952899961074348,0.9143362831858407,0.740121855537174,0.9069549542149936,0.01,0.05,100.0
