,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
63,0.4183008,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
64,0.41806582,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
65,0.41785225,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
66,0.41762573,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
67,0.4173694,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
68,0.41708916,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
69,0.41682047,0.549480236715455,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
70,0.4165939,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
71,0.41641775,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
72,0.4162733,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
73,0.41610807,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
74,0.41589907,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
75,0.41568506,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
76,0.41550547,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
77,0.41535163,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
78,0.41518655,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
79,0.41498905,0.5491307366422489,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
80,0.41476893,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
81,0.414554,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
82,0.41435683,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
83,0.41415358,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
84,0.41391945,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
85,0.413669,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
86,0.4134309,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
87,0.41320586,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
88,0.41297412,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
89,0.41272882,0.5487812365690429,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
90,0.41248393,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
91,0.4122527,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
92,0.41202724,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
93,0.41179222,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
94,0.41155034,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
95,0.41131526,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
96,0.41108716,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
97,0.41085556,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
98,0.41061825,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
99,0.4103834,0.5500092097992264,0.5,0.9816381266762946,0.9639384116693679,0.4908190633381473,0.9462386966624411,0.01,0.03,30.0
