,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
16,0.07986956059143452,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
17,0.07591202310663477,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
18,0.07421549215226007,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
19,0.07383582854744512,0.8323513918154597,0.6507402683819452,0.9506243996157541,0.9089943342776204,0.6852444797175836,0.897247701845867,0.01,0.05,120.0
20,0.07336527113974828,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
21,0.07204711385643256,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
22,0.07050579753550752,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
23,0.06955535072334051,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
24,0.0692167753467061,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
25,0.06888497218552127,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
26,0.06848268797237167,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
27,0.06806696107921373,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
28,0.0676374937749084,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
29,0.06711388366373539,0.867279860263946,0.6267051125651547,0.9519267455169782,0.9107648725212465,0.6656185451722822,0.8943406768924076,0.01,0.05,120.0
30,0.06662102550506203,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
31,0.0662720345245414,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
32,0.0660339082529231,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
33,0.06589701324236703,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
34,0.06544298895155565,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
35,0.06510693629240294,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
36,0.06472381857399,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
37,0.0644062166864714,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
38,0.06421711994644473,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
39,0.06413717620419719,0.8803690251746701,0.648411334146612,0.9530920926670496,0.9132436260623229,0.6883107522158778,0.8998357890635561,0.01,0.05,120.0
40,0.06401933583905887,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
41,0.06397694961057934,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
42,0.0638051909313424,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
43,0.06366697050614782,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
44,0.0634921645581526,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
45,0.06329403275933326,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
46,0.06312831772207292,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
47,0.06301191447986676,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
48,0.06284555333131787,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
49,0.06262448864373896,0.8840967062215814,0.6984612398802262,0.9541497388276262,0.9160764872521246,0.7296844727541054,0.9090023340366348,0.01,0.05,120.0
50,0.06241839976303603,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
51,0.062189641448349604,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
52,0.06195226130164532,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
53,0.06177713526055109,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
54,0.0616451578779499,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
55,0.061563491548641346,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
56,0.061395052780526926,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
57,0.06114807938179022,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
58,0.060978090208640354,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
59,0.06086244726163317,0.8869149939004103,0.703939780414772,0.9549061350880589,0.9174929178470255,0.7352493253402872,0.9107258702379406,0.01,0.05,120.0
60,0.06077027142732824,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
61,0.060645532413108966,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
62,0.060508202011937726,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
63,0.060368777871730006,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
64,0.06024499451192232,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
65,0.060123874453318835,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
66,0.060003756098845756,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
67,0.059892006674505824,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
68,0.05980436409828372,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
69,0.05970908388508373,0.8899966729510924,0.7098009315736942,0.9544308706612371,0.9167847025495751,0.7379078996890707,0.9108809246583369,0.01,0.05,120.0
70,0.059613605822469544,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
71,0.05952434550709795,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
72,0.05942897006529483,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
73,0.05933566479201344,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
74,0.05924224350420247,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
75,0.05914316760534976,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
76,0.05903473871055239,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
77,0.058910416612348866,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
78,0.05878597217587084,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
79,0.058693478194970165,0.891701785516247,0.7215121437285128,0.9518236785644626,0.9125354107648725,0.7388676934089108,0.9089911716351591,0.01,0.05,120.0
80,0.058618249717171556,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
81,0.058552710019822325,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
82,0.05846913484703501,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
83,0.058394916601834906,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
84,0.05834471315788458,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
85,0.05829022925752899,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
86,0.058234674865550916,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
87,0.05817482379280302,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
88,0.05814815727863615,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
89,0.058094412061234356,0.8933126316956859,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
90,0.058028721437752215,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
91,0.05798118496598822,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
92,0.05791012428351894,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
93,0.057859992396738294,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
94,0.05779984225720484,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
95,0.05773849017643427,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
96,0.05770934723227631,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
97,0.05769640125764662,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
98,0.057647910128592876,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
99,0.05765363739910932,0.8941041920816236,0.728160696462238,0.952157781683265,0.9132436260623229,0.7436310730048203,0.9102161490595552,0.01,0.05,120.0
100,0.057649648074103985,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
101,0.05758352360394527,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
102,0.057555731820407095,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
103,0.05754831700089437,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
104,0.057528977182854706,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
105,0.05746659271954365,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
106,0.05747119442404626,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
107,0.05747255200320009,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
108,0.05741422086609741,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
109,0.057417104458119574,0.8949969502051679,0.7254269712764778,0.9526038619075483,0.9139518413597734,0.7430965566735439,0.9104649988151565,0.01,0.05,120.0
110,0.057408548441241415,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
111,0.05737520427959534,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
112,0.05735737107310094,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
113,0.05737375507216533,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
114,0.05737815071873992,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
115,0.057356142204869655,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
116,0.05734108141924421,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
117,0.057316808551793906,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
118,0.05730693623845671,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
119,0.05729925761328967,0.895107851835422,0.7455583897083287,0.952156862745098,0.9135977337110481,0.7534506941462716,0.9121904662280537,0.01,0.05,120.0
120,0.057290118548657655,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
121,0.05726988253362413,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
122,0.057272714750768394,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
123,0.05723864149598664,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
124,0.05722445287995528,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
125,0.05720665942742315,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
126,0.05718304258474224,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
127,0.05720212195665713,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
128,0.05718833942942499,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
129,0.0571562143814491,0.8951549850282798,0.7443883775091495,0.9525862068965517,0.9143059490084986,0.7538666328600405,0.9126171141016728,0.01,0.05,120.0
130,0.05714247727158354,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
131,0.05713092360395562,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
132,0.05712362079620195,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
133,0.057112193811186235,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
134,0.05709305831883648,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
135,0.05710362517589243,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
136,0.057101914461551835,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
137,0.05709453911392721,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
138,0.05706811007736296,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
139,0.057057256996714066,0.8956304757679937,0.7473189530886104,0.9523435967836831,0.9139518413597734,0.7548603229820054,0.9126231649425525,0.01,0.05,120.0
140,0.0570893743774399,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
141,0.057087704203101934,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
142,0.0570683559657917,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
143,0.05705658164986841,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
144,0.05706001820103069,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
145,0.057022508406827044,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
146,0.05701634390924829,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
147,0.05700939526284396,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
148,0.057001172736081615,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
149,0.05698934994620257,0.8956387933902629,0.7449789286902517,0.9532014881535148,0.9153682719546742,0.7557134982357223,0.9134801077451202,0.01,0.05,120.0
150,0.056975578771944105,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
151,0.05696293803480379,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
152,0.056952977443698684,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
153,0.0569460363312298,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
154,0.05693898677101848,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
155,0.056930776640847565,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
156,0.05692062945691279,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
157,0.05691055725295872,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
158,0.056900751483689546,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
159,0.05688577942586577,0.8963305423089719,0.7445852279028503,0.9527913809990206,0.9146600566572238,0.7544804050483133,0.9129044708219662,0.01,0.05,120.0
160,0.05690346201072882,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
161,0.056917429648362224,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
162,0.05691095810893584,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
163,0.056911165902996275,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
164,0.05689703659975077,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
165,0.05688865658947697,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
166,0.056873141154609244,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
167,0.05683181701874807,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
168,0.05682212218413836,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
169,0.05679676060353859,0.8967852389930131,0.7465426416768327,0.953183153770813,0.9153682719546742,0.7565179120603605,0.9136272552964726,0.01,0.05,120.0
170,0.05680251215302415,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
171,0.05679794568184963,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
172,0.05678980511432985,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
173,0.05677768194957516,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
174,0.05677755546379805,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
175,0.05675928580966311,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
176,0.05673955515746489,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
177,0.05673710613235191,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
178,0.05673339801610523,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
179,0.056719477920441276,0.8963901519352335,0.7483032050571145,0.9533699059561128,0.9157223796033994,0.7579349529780564,0.9140614593231327,0.01,0.05,120.0
180,0.056715909937555174,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
181,0.05670240278815192,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
