,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
14,0.07180806684126902,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
15,0.07149918288110396,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
16,0.07124381315642948,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
17,0.07124410510457155,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
18,0.07119488352581314,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
19,0.0712706278357657,0.8770684162298088,0.7251110791458892,0.9576699029126213,0.9228318584070796,0.7608349514563106,0.9162823060400377,0.01,0.05,100.0
20,0.07137403573624701,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
21,0.07155285013729124,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
22,0.07169229769067048,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
23,0.07180860828570888,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
24,0.07181931611980703,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
25,0.07173033218779137,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
26,0.07165638722672174,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
27,0.07150162870725492,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
28,0.07136853692967467,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
29,0.07127529760444345,0.882823488045007,0.704706612538891,0.9583011583011583,0.9235398230088495,0.7493633451080259,0.9143687473147083,0.01,0.05,100.0
30,0.07115397933291648,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
31,0.07103946967906147,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
32,0.07094484679685008,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
33,0.07085808543398413,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
34,0.07080222151172452,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
35,0.07071063740656995,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
36,0.07069110555095516,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
37,0.07061887985030742,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
38,0.07061196778932798,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
39,0.0705776000300946,0.8830978561991218,0.7061923294122661,0.9582850521436849,0.9235398230088495,0.7503289667498085,0.9145590646307777,0.01,0.05,100.0
40,0.07055725714094817,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
41,0.0705441019350223,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
42,0.07052995373820449,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
43,0.07052079494448514,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
44,0.0705096905023416,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
45,0.07049358701900629,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
46,0.07047753325797289,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
47,0.0704463650349202,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
48,0.07042995717470035,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
49,0.07038811362495055,0.8855844840813194,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
50,0.07037098901793867,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
51,0.07031969209292692,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
52,0.07030476871084204,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
53,0.07025946744916574,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
54,0.07024783343424261,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
55,0.07021255171790679,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
56,0.07019231029682738,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
57,0.07017727561838319,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
58,0.07014851839034791,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
59,0.07014121214167261,0.8855445275540212,0.72560321037378,0.9597055404881829,0.9263716814159292,0.7667380161457308,0.919131130060071,0.01,0.05,100.0
60,0.07011694917742953,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
61,0.07009971574184758,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
62,0.07008719381652137,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
63,0.07006163265152208,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
64,0.07004618213440496,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
65,0.0700258630334686,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
66,0.07000187916865815,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
67,0.06998360245691647,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
68,0.06996011059481137,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
69,0.06993710898285403,0.8861199015471167,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
70,0.06991718434841125,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
71,0.06989368277152729,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
72,0.0698708480899901,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
73,0.06985057241007463,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
74,0.06982813049038548,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
75,0.0698046389032509,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
76,0.0697829165808198,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
77,0.06976124411830487,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
78,0.06973864148681588,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
79,0.06971647408015792,0.8865327856625325,0.7289702137407833,0.960077519379845,0.9270796460176991,0.7698346780572694,0.9200760157530804,0.01,0.05,100.0
80,0.06969572980815562,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
81,0.06967625760413848,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
82,0.06965787851117639,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
83,0.06964022642196131,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
84,0.06962299957383515,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
85,0.06960660776798515,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
86,0.06959106495037136,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
87,0.06957604145049634,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
88,0.06956108707326972,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
89,0.06954698531842442,0.8871161509610876,0.731743862677407,0.9598448108632396,0.9267256637168142,0.7708314963407107,0.9201018342875291,0.01,0.05,100.0
90,0.06953232411481292,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
91,0.06952070022601352,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
92,0.06951146188498848,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
93,0.0695072057316844,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
94,0.0694793628354721,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
95,0.0694562483300113,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
96,0.06943852689582868,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
97,0.06942529841262611,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
98,0.06941511256908238,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
99,0.06940352122492532,0.887362549546094,0.7330317947406555,0.9596273291925466,0.9263716814159292,0.7709783232308114,0.9199609541336897,0.01,0.05,100.0
100,0.06938760296698758,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
101,0.06936848310014448,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
102,0.069350676485806,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
103,0.06933444104444746,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
104,0.06931968694532002,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
105,0.06930618276204538,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
106,0.06929393298685364,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
107,0.06928257196677637,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
108,0.0692706877296399,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
109,0.06925750206948933,0.8875143843498274,0.7362010132975323,0.9597980190328219,0.9267256637168142,0.7733121831691055,0.9205864839874953,0.01,0.05,100.0
110,0.06924236092556306,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
111,0.06922765805330151,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
112,0.0692127470548658,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
113,0.0691982417286019,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
114,0.06918433130051001,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
115,0.06917090721807,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
116,0.06915789650663105,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
117,0.06914521984296983,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
118,0.06913289537756909,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
119,0.06912106964743817,0.8877288177129949,0.7363987981076588,0.96,0.9270796460176991,0.774,0.9208906194690266,0.01,0.05,100.0
120,0.06910971977960007,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
121,0.06909916057154505,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
122,0.06908839339389411,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
123,0.06907731784235674,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
124,0.06906457423700038,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
125,0.06905131069596131,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
126,0.06903795316898025,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
127,0.06902515679801903,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
128,0.0690132681762254,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
129,0.06900184791139823,0.8878193858415377,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
130,0.06899141729234042,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
131,0.068981295006878,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
132,0.0689718520824702,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
133,0.0689619000452849,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
134,0.06895085000153725,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
135,0.0689384961359883,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
136,0.06892598768175846,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
137,0.06891358480149201,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
138,0.06890197225468277,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
139,0.06889095517188903,0.8880018539828667,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
140,0.06888046652770341,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
141,0.06887056412639199,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
142,0.06886057459008298,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
143,0.06885047471023872,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
144,0.06883928989243561,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
145,0.06882785737615986,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
146,0.06881571850603217,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
147,0.06880466969308878,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
148,0.06879372627446374,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
149,0.06878407378819647,0.888061788773814,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
150,0.06877475039887762,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
151,0.06876604157250997,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
152,0.06875670599760296,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
153,0.06874606026185869,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
154,0.06873529082614228,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
155,0.06872415309115769,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
156,0.06871479368265186,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
157,0.06870514822203046,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
158,0.06869745057112978,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
159,0.06868813102576352,0.8881643438605464,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
160,0.06867991419468125,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
161,0.06866932219448744,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
162,0.0686597834783849,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
163,0.0686487035265586,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
164,0.06863845697636654,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
165,0.06862805609531573,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
166,0.06861808146461816,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
167,0.06860856184981809,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
168,0.06859932185931357,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
169,0.0685906926565771,0.8881856540084389,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
170,0.06858217257484905,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
171,0.06857402885847717,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
172,0.06856550246730167,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
173,0.06855662809910902,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
174,0.06854722395811023,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
175,0.0685377048742772,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
176,0.06852838087163231,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
177,0.06851943713871346,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
178,0.06851108156621642,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
179,0.06850276978531947,0.8883135148957932,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
180,0.06849495111536995,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
181,0.0684860865802374,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
182,0.06847768570567049,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
