,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
63,0.12464022251000338,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
64,0.1241275513059529,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
65,0.12362346202773998,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
66,0.12312796131554332,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
67,0.12264133922137,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
68,0.12216365619936137,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
69,0.12169460597202275,0.6169571400366823,0.9506760617025328,0.9083185840707965,0.6507766273424944,0.01,0.1,60.0
70,0.12123394035823082,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
71,0.1207817219139552,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
72,0.12033801581258774,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
73,0.1199025839032649,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
74,0.11947508875764903,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
75,0.1190554334311565,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
76,0.11864362090045438,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
77,0.1182394297313185,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
78,0.11784251010550684,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
79,0.11745269174428052,0.6329884945648909,0.9519083969465649,0.9107964601769911,0.6686371253025507,0.01,0.1,60.0
80,0.11706989922181013,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
81,0.11669389069255086,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
82,0.1163243396987817,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
83,0.11596107863667104,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
84,0.1156039942124856,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
85,0.11525282973279374,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
86,0.11490732329605349,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
87,0.1145673528917559,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
88,0.11423278611148811,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
89,0.11390339205592658,0.6458230205987634,0.9515604058969941,0.9104424778761062,0.6795272755480286,0.01,0.1,60.0
90,0.1406770185026636,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
91,0.14005930152886667,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
92,0.13946144451654513,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
93,0.1388830319660279,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
94,0.1383235293245431,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
95,0.1377822902735821,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
96,0.13725856609042866,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
97,0.13675151721187073,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
98,0.13626022694759637,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
99,0.13578371731069197,0.5966273423618046,0.9501043445266553,0.9069026548672566,0.6280864730548843,0.005,0.05,70.0
100,0.1353209663368963,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
101,0.13487092645148227,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
102,0.1344325438085685,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
103,0.13400477736975375,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
104,0.13358661785332726,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
105,0.1331771057412834,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
106,0.13277534746344552,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
107,0.13238053004547493,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
108,0.13199193232688797,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
109,0.13160893388575245,0.5990401645840904,0.9508818509387446,0.9083185840707965,0.6319395992094253,0.005,0.05,70.0
110,0.13123101959706443,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
111,0.13085778122806027,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
112,0.1304889148401495,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
113,0.13012421484268352,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
114,0.12976356526348157,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
115,0.12940692759769315,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
116,0.12905432784099277,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
117,0.12870584111600922,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
118,0.12836157643047647,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
119,0.1280216614348176,0.6092050634215292,0.9511685350560517,0.9090265486725664,0.6435429238587752,0.005,0.05,70.0
120,0.12533294773282608,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
121,0.12496452853720746,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
122,0.12460868546060154,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
123,0.12426520136521785,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
124,0.123932862631047,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
125,0.12360861047739587,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
126,0.12328816864954072,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
127,0.12296838042743825,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
128,0.12264854310361005,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
129,0.12232969303217381,0.6334413011070512,0.9506880733944955,0.9086725663716814,0.6667315965058602,0.005,0.05,80.0
130,0.1220134175122058,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
131,0.12170108009321251,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
132,0.12139343337377406,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
133,0.12109049380999715,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
134,0.12079166155740305,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
135,0.12049606409177177,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
136,0.12020297328377579,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
137,0.11991207480834867,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
138,0.119623490313526,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
139,0.11933761891040723,0.6344821123532491,0.9500669600153051,0.9076106194690265,0.6665228417097802,0.005,0.05,80.0
140,0.11474704729523771,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
141,0.11444333314565898,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
142,0.11415632481549805,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
143,0.11388166654957321,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
144,0.11361614582405209,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
145,0.11335699469626437,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
146,0.11310111719905627,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
147,0.11284614723907238,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
148,0.11259125640209225,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
149,0.11233696646005674,0.6444510096226755,0.9501533742331288,0.9079646017699115,0.675537516609652,0.005,0.03,100.0
150,0.1120844366131054,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
151,0.1118348180117204,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
152,0.11158885762307667,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
153,0.11134673580291868,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
154,0.11110811181311597,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
155,0.11087234547782593,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
156,0.1106388020537184,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
157,0.11040709838929624,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
158,0.11017719286747307,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
159,0.10994932357396453,0.6533790956459038,0.9508637236084453,0.9093805309734513,0.6845227708951317,0.005,0.03,100.0
160,0.141478167335964,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
161,0.14100326338460198,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
162,0.14053819100030399,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
163,0.14008309160001944,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
164,0.13963806212604699,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
165,0.1392031547601953,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
166,0.13877837687060943,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
167,0.1383636912678302,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
168,0.13795901682947084,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
169,0.1375642295313109,0.5984521598800528,0.9502846299810247,0.9072566371681416,0.6304054728852492,0.002,0.03,150.0
170,0.13717916390484436,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
171,0.13680361492760684,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
172,0.13643734034191293,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
173,0.1360800633890782,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
174,0.1357314759392282,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
175,0.13539124199114103,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
176,0.13505900151211125,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
177,0.134734374584477,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
178,0.1344169658229654,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
179,0.13410636902479067,0.6049674236809952,0.9502090459901178,0.9072566371681416,0.6374756570156774,0.002,0.03,150.0
180,0.12758020414450116,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
181,0.1273133400537972,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
182,0.12704562810816222,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
183,0.12678110378530955,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
184,0.12651976971837245,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
185,0.1262602989617407,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
186,0.12600265588235615,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
187,0.12574752609509635,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
188,0.12549515960195315,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
189,0.12524518330378015,0.6094618683956772,0.9497525694708794,0.9065486725663717,0.6415429514021064,0.002,0.03,200.0
190,0.12499726155181634,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
191,0.12475151405617296,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
192,0.12450822617158502,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
193,0.12426748243533091,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
194,0.1240290846863837,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
195,0.12379283552269112,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
196,0.12355877951589003,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
197,0.1233270825359343,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
198,0.12309778913250508,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
199,0.12287076261971273,0.6198227688011285,0.9502383222116301,0.9076106194690265,0.6528969388835928,0.002,0.03,200.0
200,0.12264586798423678,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
201,0.12242312572639952,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
202,0.122202629426583,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
203,0.12198437708048,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
204,0.12176825132593304,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
205,0.12155416604220104,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
206,0.12134214856766193,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
207,0.1211322479352901,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
208,0.12092442405129059,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
209,0.12071857919092906,0.6245132150838228,0.9499809087437954,0.9072566371681416,0.657029289323354,0.002,0.03,200.0
210,0.12051467413539968,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
211,0.12031273964295917,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
212,0.12011277706923847,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
213,0.11991471835604478,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
214,0.11971850379451127,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
215,0.11952413657801367,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
216,0.11933162758232779,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
217,0.11914093474144856,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
218,0.11895199958955527,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
219,0.118764809007277,0.6279668485523067,0.9501432664756447,0.9076106194690265,0.6606138019125212,0.002,0.03,200.0
