,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
25,0.14059938910727127,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
26,0.13841911516079083,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
27,0.13635545709581717,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
28,0.13445759339201513,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
29,0.13274223925089754,0.5480465282969209,0.9639775668679896,0.9309489352904693,0.5665658978618555,0.01,0.05,100.0
30,0.13119870878794254,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
31,0.12979935134594672,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
32,0.12851036863436796,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
33,0.1273018477637849,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
34,0.12614798042680328,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
35,0.12503369501451375,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
36,0.12394819842806624,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
37,0.12289341192300521,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
38,0.12187266434714168,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
39,0.12088712558453046,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
40,0.1199289781966684,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
41,0.11900006758911273,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
42,0.11809629548771264,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
43,0.11722496731773124,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
44,0.11638892215655171,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
45,0.11559402218843083,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
46,0.11483905297864037,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
47,0.11411845705486055,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
48,0.11342634137416306,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
49,0.11275252628493937,0.5630951480993059,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
50,0.1120906509524746,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
51,0.11143391659833948,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
52,0.110784228571127,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
53,0.11014728589567235,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
54,0.10952257621375716,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
55,0.10891155244382207,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
56,0.10831675334603715,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
57,0.10773527545516431,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
58,0.10716133263110389,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
59,0.10659086272148306,0.5739838559297119,0.9632759181020475,0.9299152367169733,0.5990194488930102,0.01,0.05,100.0
60,0.10602618116098149,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
61,0.10545937823891327,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
62,0.10487916155000974,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
63,0.10429319884327293,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
64,0.1036866950762938,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
65,0.10307146203378073,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
66,0.10245260756746946,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
67,0.10183814577479851,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
68,0.10123697827650623,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
69,0.1006545404133727,0.5800917798515507,0.9634688346883469,0.9303287161463717,0.6064560209076478,0.01,0.05,100.0
70,0.10008864611225621,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
71,0.09952955253268227,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
72,0.09896555055181887,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
73,0.09839034223953846,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
74,0.09780673163335901,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
75,0.09722446962562149,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
76,0.09665451799189063,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
77,0.09610367734024566,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
78,0.09557232832314413,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
79,0.0950557676589864,0.5928606027007579,0.9644174441310479,0.9321893735786645,0.6225595992585065,0.01,0.05,100.0
80,0.09454773895949159,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
81,0.09404399616685771,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
82,0.09354419109228249,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
83,0.09305150709567148,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
84,0.09257055683464059,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
85,0.09210475468712899,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
86,0.09165455735927482,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
87,0.09121752325492846,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
88,0.09079009334699444,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
89,0.0903698824564911,0.5710492385744164,0.9677836440038788,0.9381848253049411,0.6034846973200055,0.01,0.05,100.0
90,0.08995696492401657,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
91,0.08955344935559599,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
92,0.08916186147067107,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
93,0.08878353064052402,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
94,0.08841796285373066,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
95,0.08806340781208527,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
96,0.08771806723224083,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
97,0.08738109947899492,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
98,0.08705284881595424,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
99,0.08673429464278712,0.5692457700911919,0.9674568965517242,0.9375646061608435,0.600479717311395,0.01,0.05,100.0
100,0.08642618505912614,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
101,0.08612844040722156,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
102,0.08584016713896608,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
103,0.08556018999785879,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
104,0.08528767875456922,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
105,0.08502243610664018,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
106,0.0847647062303167,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
107,0.084514713219944,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
108,0.08427228915562368,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
109,0.08403683120850718,0.5810192379304455,0.9674006908462867,0.9375646061608435,0.6154076624963141,0.01,0.05,100.0
110,0.08380756397436066,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
111,0.08358387963781806,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
112,0.08336551337413556,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
113,0.08315246380706554,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
114,0.08294475661318179,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
115,0.08274224019025998,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
116,0.08254454984325665,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
117,0.08235123810386648,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
118,0.08216195189718672,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
119,0.08197652241033773,0.5918739972953223,0.9679092382495948,0.9385983047343395,0.6295393446617903,0.01,0.05,100.0
120,0.08179491750019047,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
121,0.0816171137290785,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
122,0.08144299374176457,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
123,0.08127233865899913,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
124,0.08110490445864799,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
125,0.08094051194921972,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
126,0.08077908171201793,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
127,0.08062059703010505,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
128,0.08046503343389425,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
129,0.0803123116866557,0.5980925162182669,0.9682162162162162,0.9392185238784371,0.6374099949005609,0.01,0.05,100.0
130,0.08016230435282809,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
131,0.0800148812328694,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
132,0.07986995220238718,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
133,0.07972747481585929,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
134,0.07958742629319193,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
135,0.07944976688216814,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
136,0.0793144238227584,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
137,0.07918130450260877,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
138,0.07905032346137772,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
139,0.07892141972079571,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
140,0.07879455231911392,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
141,0.07866968091206658,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
142,0.07854674884073012,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
143,0.07842568124127663,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
144,0.07830639680586167,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
145,0.07818882120169224,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
146,0.07807289085414054,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
147,0.07795854547690205,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
148,0.07784571717969638,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
149,0.07773432560251962,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
150,0.07762428226801021,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
151,0.0775154995953586,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
152,0.0774078973747585,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
153,0.07730140330851781,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
154,0.07719595026985746,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
155,0.07709147575754312,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
156,0.07698792664050803,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
157,0.07688526731565455,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
158,0.07678348626310427,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
159,0.07668259699810002,0.5977607312149491,0.9678814750729966,0.9385983047343395,0.6361655618924702,0.01,0.05,100.0
160,0.0765826332202075,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
161,0.07648364118022964,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
162,0.07638567263352754,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
163,0.07628877970531128,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
164,0.07619301089413201,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
165,0.07609840712119983,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
166,0.07600499800482537,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
167,0.07591279972013248,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
168,0.07582181554052889,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
169,0.07573203867229594,0.603426275132364,0.9676301829598355,0.9381848253049411,0.6417098283220231,0.01,0.05,100.0
170,0.07564345569457737,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
171,0.07555604894900893,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
172,0.0754697974406756,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
173,0.07538467705596381,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
174,0.07530066115670254,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
175,0.07521772187030851,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
176,0.07513583151699424,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
177,0.07505496342418921,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
178,0.07497509219023236,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
179,0.07489619734622029,0.6139492494939228,0.9678048780487805,0.9385983047343395,0.6531674724319626,0.01,0.05,100.0
180,0.0748182415783812,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
181,0.07474120408446619,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
182,0.07466506378891873,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
183,0.07458980557683559,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
184,0.07451538670978333,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
185,0.07444180292394689,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
186,0.07436902684465656,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
187,0.07429704955815124,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
188,0.07422584058623304,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
189,0.07415540174429101,0.6214182618945624,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
190,0.07408569569495745,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
191,0.0740167340953718,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
192,0.07394847631796311,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
193,0.0738809214720619,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
194,0.07381403557630353,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
195,0.073747836892907,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
196,0.07368227796756761,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
197,0.07361737202173456,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
198,0.07355308157329468,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
199,0.0734894254819246,0.6275261858164011,0.9680781758957655,0.9392185238784371,0.6672287431202966,0.01,0.05,100.0
200,0.07342633076845677,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
201,0.07336386154981199,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
202,0.0733019764200654,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
203,0.073240658081368,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
204,0.07317990721083607,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
205,0.07311964835525535,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
206,0.0730599114022823,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
207,0.07300068065698849,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
208,0.07294187834069679,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
209,0.07288341444358412,0.6291084642974137,0.9681832989466826,0.9394252635931363,0.669037886032481,0.01,0.05,100.0
210,0.07282527366774111,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
211,0.07276678560984466,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
212,0.08370030861737005,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
213,0.07267132556215072,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
214,0.07264272038062645,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
215,0.07260086590485258,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
216,0.07253898933383489,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
217,0.08350642306314024,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
218,0.07242118823227416,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
219,0.08378792935414359,0.6383809451812779,0.96859037061189,0.940252222451933,0.6787983565533023,0.01,0.05,100.0
220,0.08411796817862534,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
221,0.0843015607482742,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
222,0.08425329644582003,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
223,0.08401833450433517,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
224,0.08371964340223322,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
225,0.08348306412253968,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
226,0.08338446429372326,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
227,0.08342160706093485,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
228,0.08352057373812366,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
229,0.07241917637345098,0.5897047953432505,0.9687027843729765,0.9400454827372339,0.6289592353237432,0.01,0.05,100.0
230,0.08353151688387511,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
231,0.08340670999232806,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
232,0.08326563755604043,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
233,0.08315498025164428,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
234,0.08309972379412817,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
235,0.08309415446280666,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
236,0.08311154446184828,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
237,0.0831508554621414,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
238,0.08315345114208438,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
