,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
41,0.07028031464706994,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
42,0.0697736273493159,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
43,0.06934335265969914,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
44,0.06894743795445507,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
45,0.06862076735460702,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
46,0.06827693702152395,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
47,0.06793708788925526,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
48,0.06761761674444602,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
49,0.06730302329704958,0.6734280989174228,0.9566218809980807,0.92,0.7214927586808585,0.01,0.05,100.0
50,0.06697989347343403,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
51,0.0666610294176416,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
52,0.06631960974725226,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
53,0.0660450023343188,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
54,0.06583664517309908,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
55,0.06559291890566445,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
56,0.06538738634267265,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
57,0.06526369981038754,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
58,0.0651233353988261,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
59,0.06495027787096562,0.7063308860461885,0.9578825347758887,0.9228318584070796,0.7489834614807713,0.01,0.05,100.0
60,0.0648164429462512,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
61,0.06471246647883547,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
62,0.06455480622123531,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
63,0.06447043973218651,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
64,0.06435756600717078,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
65,0.06422406217544803,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
66,0.06414781305800989,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
67,0.06401127159781538,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
68,0.06394394299693582,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
69,0.0638270785955934,0.7282001752642322,0.9586648554240248,0.9246017699115044,0.7650467134262982,0.01,0.05,100.0
70,0.06375192332995815,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
71,0.06366892213996873,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
72,0.06358293022603449,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
73,0.06351821803791183,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
74,0.06343684372458004,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
75,0.06337909107965084,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
76,0.06330939659714437,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
77,0.06325288891099594,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
78,0.06319679067901744,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
79,0.06313768551522107,0.7475894488794845,0.9584552369806905,0.9246017699115044,0.7755947313010527,0.01,0.05,100.0
80,0.06308993094537589,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
81,0.06303478897288635,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
82,0.06298734302895934,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
83,0.06294169878499507,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
84,0.06289262574722729,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
85,0.0628521557898697,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
86,0.06280726155770885,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
87,0.06276777358979171,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
88,0.06273103246298978,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
89,0.06269382840385794,0.7527645528090369,0.9575757575757575,0.9231858407079646,0.7759841404701218,0.01,0.05,100.0
90,0.06266328880086175,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
91,0.06263036636682831,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
92,0.06260179068344073,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
93,0.06257321579233321,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
94,0.06254434567085533,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
95,0.06252071055848313,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
96,0.06249262959378943,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
97,0.062469189335726684,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
98,0.06244787046116762,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
99,0.06242255644646592,0.7639957573231594,0.9582761998041136,0.9246017699115044,0.7837252558653596,0.01,0.05,100.0
100,0.062399564430995105,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
101,0.06237911530703397,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
102,0.06236034672313511,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
103,0.06234318494565458,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
104,0.06232331324163129,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
105,0.06230675485738221,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
106,0.062292217520446086,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
107,0.06227522133624125,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
108,0.06226116993154971,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
109,0.06224769298538311,0.7683800348391095,0.9565730005895068,0.9217699115044248,0.7813168033250564,0.01,0.05,100.0
110,0.06223248993120335,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
111,0.06222036134920084,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
112,0.06220670666345951,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
113,0.06219277281420946,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
114,0.06218197638016141,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
115,0.0621694499127238,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
116,0.06215767567105124,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
117,0.062147902494204814,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
118,0.06213627309463419,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
119,0.06212513549640846,0.7660977258397188,0.9557696088067623,0.9203539823008849,0.7780624242968093,0.01,0.05,100.0
120,0.06211609634071258,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
121,0.062106000718061084,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
122,0.062095822035213,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
123,0.06208781052320639,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
124,0.06207976010003437,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
125,0.062070564111362005,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
126,0.06206244943845746,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
127,0.06205531510261817,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
128,0.062047357685950655,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
129,0.062038982536359345,0.7657023126329177,0.9553588987217306,0.919646017699115,0.7767944936086529,0.01,0.05,100.0
130,0.062031203352443214,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
131,0.0620239932464345,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
132,0.06201652941463901,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
133,0.06200861935535438,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
134,0.062001082454018946,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
135,0.061994105165056546,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
136,0.06198709605895032,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
137,0.06197984836193651,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
138,0.061972762733195,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
139,0.06196609686627831,0.7701767603902836,0.9553061626304391,0.919646017699115,0.7788790007547992,0.01,0.05,100.0
140,0.06195951788153386,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
141,0.06195276817096145,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
142,0.06194611509122827,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
143,0.061939760577566096,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
144,0.06193346753576791,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
145,0.06192705152581675,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
146,0.06192069329573241,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
147,0.06191451650560298,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
148,0.06190835534674171,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
149,0.06190210167917914,0.7714705363726715,0.9550827423167849,0.9192920353982301,0.778935099381389,0.01,0.05,100.0
150,0.06189590274857259,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
151,0.06188982892884435,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
152,0.061883738072639055,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
153,0.061877515711675046,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
154,0.06187134450617077,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
155,0.06186522763053102,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
156,0.061859087287373896,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
157,0.06185295038115536,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
158,0.06184689583952152,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
159,0.06184090629296395,0.7746512081476493,0.9552533017938104,0.919646017699115,0.7809195451776678,0.01,0.05,100.0
160,0.06183492128590871,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
161,0.061828967852939044,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
162,0.06182308732585537,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
163,0.06181720820917596,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
164,0.061811314517170896,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
165,0.061805420439742076,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
166,0.06179949549941051,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
167,0.06179349842251093,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
168,0.061787454301002104,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
169,0.06178131049549235,0.7776341733192269,0.9552179917143421,0.919646017699115,0.7822561559260178,0.01,0.05,100.0
170,0.06177508898354055,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
171,0.06176878262529685,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
172,0.06176241155017297,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
173,0.06175601102799069,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
174,0.061749500062563835,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
175,0.06174299068005134,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
176,0.061736516917993436,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
177,0.06173002173401054,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
178,0.0617235722138682,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
179,0.0617171697627632,0.7791256559050153,0.9552003157686995,0.919646017699115,0.7829174820695984,0.01,0.05,100.0
180,0.061710738980042104,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
181,0.061704267991964115,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
182,0.06169785733763738,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
183,0.06169145858329581,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
184,0.061685066690099724,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
185,0.06167866460329821,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
186,0.061672234909811476,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
187,0.06166579677050402,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
188,0.06165936887491346,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
189,0.061652900681808856,0.7778318799226274,0.9554240631163708,0.92,0.7828844453512889,0.01,0.05,100.0
190,0.0616462909577061,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
191,0.06163949310605141,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
192,0.06163245843480131,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
193,0.061625103681373056,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
194,0.061617335152987354,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
195,0.061609183484440735,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
196,0.06160064320494042,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
197,0.0615916714699668,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
198,0.06158272382254353,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
199,0.06157510404934376,0.7799164823186175,0.9560244527706567,0.9210619469026549,0.7854388239673664,0.01,0.05,100.0
200,0.06157894661739292,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
201,0.061566674376103685,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
202,0.06152112769139983,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
203,0.061472508519291286,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
204,0.061637260642768976,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
205,0.06156776406621831,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
206,0.06150090038376484,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
207,0.06172885205575626,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
208,0.06177526601140885,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
209,0.06137776649683874,0.7794135327498317,0.9570697124852304,0.9228318584070796,0.7879754156831746,0.01,0.05,100.0
210,0.06165750027767111,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
211,0.061842601438217515,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
212,0.061506879968545064,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
213,0.06126151497785472,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
214,0.06198077804616886,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
215,0.061814452540895154,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
216,0.061230783319810515,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
217,0.06141631483437741,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
218,0.061863269708206096,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
219,0.06174178231687077,0.7657924828743334,0.9570166830225711,0.9224778761061947,0.7812110442139883,0.01,0.05,100.0
220,0.061261044130992204,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
221,0.06128900274657409,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
222,0.061528547592561635,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
223,0.06128828512282345,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
224,0.061224494586542735,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
225,0.0613603757531104,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
226,0.06133070466759936,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
227,0.061168886461334886,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
228,0.06114326670261079,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
229,0.06135090497332784,0.7754420345612516,0.9560764230844987,0.9210619469026549,0.7834483337062983,0.01,0.05,100.0
230,0.06126419032171057,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
231,0.06112167192358793,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
232,0.06121358657746992,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
233,0.061259423461142076,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
234,0.06121184549992277,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
235,0.06113065963176826,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
236,0.06108107661927861,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
237,0.061179405255540935,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
238,0.061136787422049935,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
239,0.06110729396692293,0.7768259807850555,0.957513768686074,0.9235398230088495,0.7879441634949804,0.01,0.05,100.0
