,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
84,0.08003587391554294,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
85,0.07987479263918182,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
86,0.0797165176280977,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
87,0.07954865316404286,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
88,0.07936780129967463,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
89,0.07917956205624072,0.6159718116322865,0.951655881233346,0.9100884955752212,0.6551208699096023,0.009,0.1,60.0
90,0.07770645226125236,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
91,0.07851789470393505,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
92,0.0775195718981718,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
93,0.07736806314637207,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
94,0.07753764223162847,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
95,0.07739539668529896,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
96,0.0770489659945678,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
97,0.07676147813945777,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
98,0.07667825265842897,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
99,0.07669741607686816,0.6257972287916612,0.9521448999046711,0.9111504424778761,0.666195906742459,0.008,0.05,70.0
100,0.07654630864345122,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
101,0.07627883279287338,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
102,0.07610401468333698,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
103,0.07604409560651985,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
104,0.07597294088853833,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
105,0.07581668931998935,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
106,0.07562578082002994,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
107,0.0755105583242992,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
108,0.07544797815151959,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
109,0.0753502330735944,0.6465929247142295,0.9527091709745357,0.912566371681416,0.6871274192109212,0.008,0.05,70.0
110,0.07520286364256595,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
111,0.07504200308454047,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
112,0.07492022524678137,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
113,0.07483096477056374,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
114,0.07471433376343577,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
115,0.07456527257534189,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
116,0.0744326401484602,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
117,0.07433692678234723,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
118,0.07424285741214125,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
119,0.07412499868580191,0.6635222320763807,0.9525091328590656,0.912566371681416,0.7011988871422277,0.008,0.05,70.0
120,0.07400412016614988,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
121,0.0739050830421521,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
122,0.07381540570126338,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
123,0.07371245981526789,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
124,0.07359782623787985,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
125,0.07349158200878052,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
126,0.07340015593564331,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
127,0.07330645409422866,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
128,0.07320260439535313,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
129,0.07310203120773434,0.6660090384531161,0.9518675394686177,0.911504424778761,0.701810962716765,0.008,0.05,70.0
130,0.07469352161262664,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
131,0.07531944236832672,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
132,0.07453319235495807,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
133,0.07454220841238424,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
134,0.07454857090715453,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
135,0.07438285476031102,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
136,0.07412341229382173,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
137,0.07388075665658335,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
138,0.07372244249238909,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
139,0.07362142713259094,0.6781241788201288,0.951516322194321,0.9111504424778761,0.7104304655369068,0.006,0.05,80.0
140,0.07350756177553826,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
141,0.07334233209631219,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
142,0.07312382970679754,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
143,0.07290082174520944,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
144,0.07279221226587311,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
145,0.0727366086508825,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
146,0.07260312553710933,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
147,0.07242068508800853,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
148,0.07227641009281774,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
149,0.07221076033987925,0.688897374414225,0.9513848537671896,0.9111504424778761,0.7179922215447858,0.006,0.05,80.0
150,0.07215128432291916,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
151,0.07203541187500863,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
152,0.07189641729225442,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
153,0.07179703454407059,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
154,0.07173236142903568,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
155,0.07165701480429047,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
156,0.07155400522157139,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
157,0.07144605591028108,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
158,0.07136500755316443,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
159,0.07130180134528717,0.6939086245784609,0.9517348323318473,0.911858407079646,0.722303261379773,0.006,0.05,80.0
160,0.0712247971844338,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
161,0.07112983414209763,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
162,0.07103879722814443,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
163,0.07096550303441686,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
164,0.07089598171092766,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
165,0.07081401555198136,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
166,0.07072604686072391,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
167,0.0706488012235791,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
168,0.07058230503951905,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
169,0.07051193058295521,0.7025891801340165,0.9526581296080714,0.9136283185840708,0.7303613228685518,0.006,0.05,80.0
170,0.07160110509082263,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
171,0.07174844848407219,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
172,0.07125138278399973,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
173,0.07132913690059521,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
174,0.07136039296371947,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
175,0.07114293026746359,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
176,0.07099950050120261,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
177,0.07108445789853719,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
178,0.07102476551746041,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
179,0.07085859188026483,0.7282366804624886,0.9550321199143469,0.9182300884955752,0.7523698611267641,0.005,0.03,100.0
180,0.07079364165945794,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
181,0.07082551427536214,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
182,0.07075388866372558,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
183,0.07063087391099453,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
184,0.0705989000720912,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
185,0.07059992497947112,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
186,0.07053449451203113,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
187,0.07044203100160998,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
188,0.07040481918016236,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
189,0.07038618655412034,0.7411025160951255,0.9538521705123191,0.9164601769911505,0.7567768315248162,0.005,0.03,100.0
190,0.07031723933346445,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
191,0.07023414565951261,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
192,0.0701871787796665,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
193,0.07014358926367419,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
194,0.07007113028710867,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
195,0.06998414537824725,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
196,0.06991249578720383,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
197,0.0698506530929312,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
198,0.06976952872771935,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
199,0.06967991196353376,0.7522322406166513,0.9524744697564808,0.9143362831858407,0.7593913567420396,0.005,0.03,100.0
200,0.0696071898770012,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
201,0.06954321634709361,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
202,0.06947353286342654,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
203,0.06940143362676336,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
204,0.0693406571585061,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
205,0.06929096851660187,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
206,0.06923973100117424,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
207,0.06918724094715813,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
208,0.06914360110189832,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
209,0.06910832479842341,0.7626489072833179,0.9535981124655918,0.9164601769911505,0.7675791980767674,0.005,0.03,100.0
210,0.06908361505480086,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
211,0.06884763339983767,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
212,0.06874554134877091,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
213,0.06866774060113373,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
214,0.06859918736367708,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
215,0.06851518158335622,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
216,0.06842254731180335,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
217,0.06834499326365587,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
218,0.06826690483852076,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
219,0.0681782659338082,0.7555073796697762,0.952642955393987,0.9146902654867257,0.7615264687843375,0.003,0.03,150.0
220,0.06810702388258676,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
221,0.0680427039324647,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
222,0.06798021169365194,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
223,0.0679335992472596,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
224,0.06789215043908155,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
225,0.06785033020056522,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
226,0.0678125449356458,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
227,0.06777818597759518,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
228,0.06773838388634422,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
229,0.06770007586192418,0.7522698780274164,0.9541356330850647,0.9171681415929204,0.7635641669074958,0.003,0.03,150.0
230,0.06766189229009267,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
231,0.06761889037705386,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
232,0.06757844871337534,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
233,0.06753630857388672,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
234,0.06749448261033733,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
235,0.06745557308813474,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
236,0.06741515259517238,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
237,0.06737885997997164,0.7482064062979021,0.9531464418741423,0.9153982300884955,0.7589047327767797,0.003,0.03,150.0
