,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
58,0.07392132591234016,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
59,0.07359475196153095,0.6708152917139024,0.9615165876777251,0.928141592920354,0.7100916271721959,0.009,0.1,60.0
60,0.07333912147672185,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
61,0.07309223827093986,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
62,0.07280477515899943,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
63,0.07247901560444144,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
64,0.07215198636529177,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
65,0.07185369493639314,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
66,0.07158315923866104,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
67,0.07131789388913366,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
68,0.07104033349722004,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
69,0.07075394445391447,0.6885632103633877,0.9619771863117871,0.9292035398230089,0.7245783367456371,0.009,0.1,60.0
70,0.07047785311154618,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
71,0.07022644135248285,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
72,0.06999588553435288,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
73,0.06977374432602987,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
74,0.06955294025150753,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
75,0.06933425772616214,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
76,0.06912224351205774,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
77,0.06892019506267924,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
78,0.06872735660216164,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
79,0.06853976230151948,0.7019413486306776,0.9638645872955497,0.9327433628318584,0.7395853548722646,0.009,0.1,60.0
80,0.06835352505417717,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
81,0.06816777971250225,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
82,0.06798500175722881,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
83,0.06780820119382545,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
84,0.06763755355630206,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
85,0.06747061768757107,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
86,0.06730547901466223,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
87,0.06714228003345271,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
88,0.06698235562833828,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
89,0.0668267247805324,0.7122522762487291,0.9645849200304646,0.9341592920353983,0.7486241183066895,0.009,0.1,60.0
90,0.06592208437730523,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
91,0.06636722953956516,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
92,0.06607324399535888,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
93,0.06581028123410695,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
94,0.06561282320280544,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
95,0.06551701712889087,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
96,0.06524350558347199,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
97,0.0652175614009193,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
98,0.06504692801422893,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
99,0.06491955681765278,0.7105379840378362,0.9647954329210275,0.9345132743362832,0.7482205012706403,0.008,0.05,70.0
100,0.06491332245348072,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
101,0.06483452381092288,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
102,0.06471789823254508,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
103,0.0646636603499364,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
104,0.06459491425684842,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
105,0.06446471726701354,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
106,0.06439151174030329,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
107,0.06433813970531677,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
108,0.0642500226330631,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
109,0.06419028162971106,0.7215716592009822,0.9623254924459744,0.9302654867256637,0.7471960003797569,0.008,0.05,70.0
110,0.06415985228492936,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
111,0.06409233780429628,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
112,0.06402806143968222,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
113,0.06398434706707225,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
114,0.06391811687279661,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
115,0.0638531703828568,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
116,0.06381380621579187,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
117,0.06376523574662868,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
118,0.06371385605767485,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
119,0.06367876558961863,0.7311094905685506,0.9622533052308871,0.9302654867256637,0.7525883695527986,0.008,0.05,70.0
120,0.06363572197333653,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
121,0.06358363636713917,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
122,0.06354204428352371,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
123,0.06349832979943575,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
124,0.06344967446578992,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
125,0.06341228960764307,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
126,0.0633762000345374,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
127,0.06333592651284611,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
128,0.06330313483478689,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
129,0.06326910898538333,0.7389330297252259,0.9623944742900997,0.9306194690265487,0.757452944907607,0.008,0.05,70.0
130,0.06466818337028012,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
131,0.06452430178340307,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
132,0.06430446094488432,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
133,0.06412956710784831,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
134,0.06405251363315566,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
135,0.06396044830581785,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
136,0.06385031725896533,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
137,0.06373817694778632,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
138,0.06373137797616907,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
139,0.06359356361495927,0.7455969245061767,0.96133871898442,0.928849557522124,0.7578312220199261,0.006,0.05,80.0
140,0.06352120090960611,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
141,0.06347133808245571,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
142,0.0633696866977484,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
143,0.06327304203971015,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
144,0.06323680658257531,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
145,0.0631636936163031,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
146,0.0630933669932227,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
147,0.06306899907873674,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
148,0.06302713781213774,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
149,0.06297080063198923,0.7292019242950369,0.9622677647960161,0.9302654867256637,0.7515301527942784,0.006,0.05,80.0
150,0.06294653394752237,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
151,0.06291551185740213,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
152,0.06286649023792956,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
153,0.06283725320053615,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
154,0.06280852857501655,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
155,0.06276472579447752,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
156,0.06273458968711815,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
157,0.06271022788048318,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
158,0.06267354387847099,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
159,0.0626493674748369,0.7446557285457669,0.9623511333077218,0.9306194690265487,0.7604548459331402,0.006,0.05,80.0
160,0.06262870386377929,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
161,0.06259974979984388,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
162,0.06258016221926149,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
163,0.06256183091846267,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
164,0.06253719473425479,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
165,0.06252072874692244,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
166,0.06250253290782387,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
167,0.06248175370343604,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
168,0.06246801416877648,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
169,0.06245052175277508,0.7517061714519593,0.9616939364773821,0.9295575221238938,0.7621656495573723,0.006,0.05,80.0
170,0.06419486013490304,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
171,0.06452166012588278,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
172,0.06427708326382824,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
173,0.06405871124621818,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
174,0.06397113544464884,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
175,0.0639985844576763,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
176,0.06405446855513648,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
177,0.06409065094539773,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
178,0.06405338025732882,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
179,0.06400984951918577,0.7532271896002314,0.961279136967829,0.928849557522124,0.7616853201179015,0.005,0.03,100.0
180,0.06394230685349644,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
181,0.06389109317313628,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
182,0.0638766565378752,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
183,0.06387114320587467,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
184,0.06388639885925433,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
185,0.06390034744555298,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
186,0.06389195412004488,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
187,0.06387645845193404,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
188,0.0638519248647104,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
189,0.06382043940664288,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.005,0.03,100.0
190,0.06379803364548291,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
191,0.06378757478315106,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
192,0.06377906597592412,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
193,0.06377900743454638,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
194,0.06377575907162703,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
195,0.06376392433225546,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
196,0.06375043781056323,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
197,0.0637298396485936,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
198,0.06370971793382267,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
199,0.06369418783167241,0.7476725904896169,0.9595063632857693,0.9256637168141593,0.7534600781946088,0.005,0.03,100.0
200,0.06367969483092806,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
201,0.06367024156434418,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
202,0.06366088726319574,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
203,0.06364879618257983,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
204,0.06363608445700018,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
205,0.06361969875813073,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
206,0.06360355996720245,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
207,0.06358965272315163,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
208,0.06357695758003487,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
209,0.06356807477987994,0.7440507320052102,0.9597380080909266,0.9260176991150443,0.7522001587295591,0.005,0.03,100.0
210,0.06332351449788858,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
211,0.06314628101960061,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
212,0.06299485294991346,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
213,0.06288638470949436,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
214,0.06278143517074321,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
215,0.06269951239232689,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
216,0.06261007823704065,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
217,0.0625352553581121,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
218,0.06245885647935985,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
219,0.06238943349028301,0.7436390095272744,0.9573111840834461,0.9217699115044248,0.745040370054408,0.003,0.03,150.0
220,0.06233225805590294,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
221,0.062278696809631884,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
222,0.06224045627087358,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
223,0.06220466894703041,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
224,0.06217883678170541,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
225,0.06215225191359935,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
226,0.06212717256364835,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
227,0.0621033759086608,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
228,0.06207732533383273,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
229,0.062052737285374485,0.7408154216460453,0.960369372835706,0.9270796460176991,0.7523085802231627,0.003,0.03,150.0
230,0.06202705241184541,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
231,0.062000444311171646,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
232,0.061975236222580124,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
233,0.061949419544231624,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
234,0.061922856240514745,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
235,0.061896885319507856,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
236,0.06187041056216474,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
