,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
110,0.06687788459439355,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
111,0.06679533081165547,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
112,0.06667749377874697,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
113,0.06654732909388839,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
114,0.06646519540560474,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
115,0.06639646051913999,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
116,0.06630596021106451,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
117,0.06622549252693524,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
118,0.06618035532468171,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
119,0.06613247689722784,0.6975642271823098,0.9585889570552147,0.9235398230088495,0.7304465522603263,0.008,0.05,70.0
120,0.06607179124693947,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
121,0.06603231456029898,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
122,0.06600736105835689,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
123,0.06597035794765496,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
124,0.06593430604216478,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
125,0.06591591038102274,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
126,0.06589519415815635,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
127,0.06586610933512799,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
128,0.065847169061921,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
129,0.06583328775538445,0.7149206884202987,0.9584295612009238,0.9235398230088495,0.7413293180453958,0.008,0.05,70.0
130,0.06765691973241726,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
131,0.06744044716316551,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
132,0.06709379111188825,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
133,0.06686249348464293,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
134,0.06671004947807872,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
135,0.0665263951175959,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
136,0.06645738819496319,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
137,0.0663311893392114,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
138,0.06618558648094129,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
139,0.06607925708156424,0.7050552668245575,0.9554827519753324,0.9182300884955752,0.7271990766384254,0.006,0.05,80.0
140,0.06596498082881382,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
141,0.06584523978553551,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
142,0.06578075586959882,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
143,0.06572341838232042,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
144,0.06566078496647136,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
145,0.06562988668667276,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
146,0.06559037028681898,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
147,0.06554409376012134,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
148,0.06551975443150213,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
149,0.06549210302491869,0.709518894242199,0.9582772543741588,0.9231858407079646,0.7374905202828478,0.006,0.05,80.0
150,0.0654666252268619,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
151,0.06545363541678681,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
152,0.06543531916568261,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
153,0.06540943684825666,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
154,0.06538381390332296,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
155,0.06535417981753999,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
156,0.06531947707544454,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
157,0.06528828943433647,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
158,0.06526122719886092,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
159,0.0652328975631492,0.720694138075276,0.9571593979158626,0.9214159292035399,0.7414002117784442,0.006,0.05,80.0
160,0.06520517528669316,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
161,0.06517989972994687,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
162,0.06515107703491509,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
163,0.06512162144167703,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
164,0.06509400237457283,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
165,0.0650648162096294,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
166,0.06503479270989028,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
167,0.06500487433306747,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
168,0.06497192830128358,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
169,0.06493559177112478,0.7199147148484639,0.9563538045577443,0.92,0.7387701226178552,0.006,0.05,80.0
170,0.06596929443749565,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
171,0.06643670965150685,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
172,0.06665242292963784,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
173,0.06639894733424084,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
174,0.0662533229796348,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
175,0.06622524468513456,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
176,0.0662455124667411,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
177,0.06624327372786301,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
178,0.06617607327484168,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
179,0.06609823054273603,0.7349690186790732,0.9574303405572755,0.9221238938053097,0.750499402643783,0.005,0.03,100.0
180,0.06599950647694061,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
181,0.06592499951841395,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
182,0.06588941791763461,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
183,0.06587071246523114,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
184,0.06587906967893717,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
185,0.06587968497183308,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
186,0.06586449004731987,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
187,0.06584101814715311,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
188,0.06580127526734583,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
189,0.06576734074107375,0.738050599313265,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.005,0.03,100.0
190,0.06573818862462008,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
191,0.06571887106831371,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
192,0.06570751347433981,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
193,0.0656956054566393,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
194,0.06568307434866297,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
195,0.06566411289876876,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
196,0.06564045662963862,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
197,0.06561552102508322,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
198,0.06559180064016337,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
199,0.0655733171668204,0.729390424830799,0.958904109589041,0.9246017699115044,0.7514006629315655,0.005,0.03,100.0
200,0.06555894868157144,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
201,0.06554683600860751,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
202,0.06553554765963247,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
203,0.06552040867356912,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
204,0.06550334422623626,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
205,0.06548233162047733,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
206,0.0654624101327614,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
207,0.06544207564516032,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
208,0.06542364470687285,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
209,0.06540769408798056,0.7338179399753835,0.9580514208389715,0.9231858407079646,0.7515623980505131,0.005,0.03,100.0
210,0.06439013679337381,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
211,0.0643611219037911,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
212,0.06422853003063055,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
213,0.06417273463724514,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
214,0.06415044051023867,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
215,0.06412543833151617,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
216,0.06408580601552248,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
217,0.0640353550947104,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
218,0.06400016271844129,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
219,0.06397672393483474,0.731284814488244,0.9554263565891473,0.9185840707964602,0.7430193007435533,0.003,0.03,150.0
220,0.06396678309615363,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
221,0.06395310068060726,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
222,0.06393389889936885,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
223,0.06390931594149475,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
224,0.06388508692177929,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
225,0.06386629898350105,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
226,0.0638531809725381,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
227,0.06384177522498007,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
228,0.0638285988162263,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
229,0.06381163439040015,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
230,0.0637934504797965,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
231,0.06377647637603329,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
232,0.06376287596613282,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
233,0.06375136806194075,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
234,0.06374045187518143,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
235,0.06372748593101633,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
236,0.06371354789179669,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
237,0.06369888358724013,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
238,0.06368590746245341,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
