,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
42,0.10551506056097147,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
43,0.10483428045964699,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
44,0.10415623390186489,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
45,0.10348391368900328,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
46,0.10282827087605897,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
47,0.10219850619031462,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
48,0.10159574359165498,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
49,0.10101260394443456,0.5721199346705677,0.9485627836611196,0.9037168141592921,0.5985907840957532,0.002,0.05,40.0
50,0.10043815002004813,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
51,0.09986436890790462,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
52,0.09928975497365478,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
53,0.09871837033999764,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
54,0.09815614275236723,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
55,0.09760732813978008,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
56,0.09707311040818503,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
57,0.09655409836818724,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
58,0.09606069315004431,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
59,0.09557891377373828,0.6129542099086578,0.9510755758614126,0.9090265486725664,0.6518602060667265,0.002,0.05,40.0
60,0.09508770757601925,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
61,0.09459770764260045,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
62,0.0941232817575986,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
63,0.09367580414276547,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
64,0.09325173363206676,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
65,0.09283372314763255,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
66,0.09241347616658523,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
67,0.09199838958340151,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
68,0.09159665481979287,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
69,0.0912085268929182,0.6331073663261388,0.9528535980148883,0.912566371681416,0.675940181002578,0.002,0.05,40.0
70,0.09083349145483788,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
71,0.09047069258849144,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
72,0.09011767646789992,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
73,0.08977144333597023,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
74,0.08943058287463973,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
75,0.08909692971618746,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
76,0.08877516443417058,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
77,0.08846915254387393,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
78,0.08817629242172667,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
79,0.0878888945295967,0.6357424462843886,0.9524173514236576,0.911858407079646,0.6776475246326921,0.002,0.05,40.0
80,0.08760417203318972,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
81,0.08732799382816497,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
82,0.08706832781705544,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
83,0.08682305463399269,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
84,0.08657728635343734,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
85,0.0863362967561409,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
86,0.08611838790129733,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
87,0.08591096557085509,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
88,0.08573546453673564,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
89,0.08557638388140174,0.6340301175172652,0.9522353840275124,0.911504424778761,0.675636922782987,0.002,0.05,40.0
90,0.08542016352323654,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
91,0.09598180303785277,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
92,0.09613276035899676,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
93,0.08567797663047205,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
94,0.0863805588680846,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
95,0.0868174347605159,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
96,0.08683990555901172,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
97,0.08647666991134108,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
98,0.08587853927783579,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
99,0.0852351904036912,0.6369268126483838,0.9536171025004772,0.9139823008849558,0.6811881132940342,0.002,0.05,40.0
100,0.08470336161538823,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
101,0.08436675972068187,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
102,0.094247000574562,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
103,0.08473073484918638,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
104,0.08592718290954221,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
105,0.08759147221715634,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
106,0.08949449899465409,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
107,0.09142291505770068,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
108,0.09320198794806477,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
109,0.09470778233736488,0.6367294182543846,0.9534173348606338,0.9136283185840708,0.680592162575948,0.002,0.05,40.0
110,0.0958685279246035,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
111,0.09665857911681591,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
112,0.09708897957324114,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
113,0.09719751091439746,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
114,0.09703964300313044,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
115,0.09668077578777656,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
116,0.09618968134417005,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
117,0.09563294822403522,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
118,0.09507030345125268,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
119,0.09455081284689017,0.6442398693411353,0.95170563434266,0.9107964601769911,0.6841861505046634,0.002,0.05,40.0
120,0.0941100762132232,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
121,0.09376861190022195,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
122,0.0935316400990348,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
123,0.0933903956569803,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
124,0.09332491365821116,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
125,0.09330796438298111,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
126,0.09330955478763248,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
127,0.09330127183820924,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
128,0.09325979159257063,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
129,0.09316910478608993,0.6531320811858806,0.9513928914505283,0.9104424778761062,0.6914267828039158,0.002,0.05,40.0
130,0.09302132470308161,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
131,0.0928162329808621,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
132,0.09255990596365632,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
133,0.09226282968735654,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
134,0.09193788146173282,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
135,0.09159847184633885,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
136,0.09125703847276286,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
137,0.09092398567108229,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
138,0.09060708318316779,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
139,0.0903112783916358,0.6373905542726421,0.9509766373037151,0.9093805309734513,0.6764228980911099,0.002,0.05,40.0
140,0.09003884030639603,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
141,0.08978973797294516,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
142,0.08956215677299068,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
143,0.08935306788331812,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
144,0.08915878362407115,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
145,0.08897545035409386,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
146,0.08879944830675819,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
147,0.08862768305554526,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
148,0.08845776582066177,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
149,0.08828808965205154,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
150,0.08811781580479545,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
151,0.08794678947142848,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
152,0.08777540654292049,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
153,0.08760445338227639,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
154,0.0874349399752718,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
155,0.08726794366843915,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
156,0.0871044765158747,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
157,0.08694538458040268,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
158,0.0867912828965568,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
159,0.08664252564817815,0.6472697380873835,0.9516685845799769,0.9107964601769911,0.6868434666019151,0.002,0.05,40.0
160,0.08649920776741643,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
161,0.08636119181159693,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
162,0.08622815267129916,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
163,0.08609963234173897,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
164,0.08597509749655559,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
165,0.08585399372938547,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
166,0.08573579184212866,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
167,0.08562002323302273,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
168,0.08550630307390106,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
169,0.08539434140879279,0.6444372637351345,0.9519064954972217,0.9111504424778761,0.6847699530850377,0.002,0.05,40.0
170,0.08528394345049899,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
171,0.08517500114451496,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
172,0.08506747850363755,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
173,0.08496139332232303,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
174,0.08485679771444136,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
175,0.08475375955386664,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
176,0.08465234641181518,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
177,0.08455261305264022,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
178,0.08445459303778668,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
179,0.08435829455363399,0.6414073949888864,0.951943327589508,0.9111504424778761,0.6820606567689929,0.002,0.05,40.0
180,0.0842637002758771,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
181,0.08417077097365006,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
182,0.08407945275698318,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
183,0.08398968868026799,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
184,0.08390143769132258,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
185,0.08381471004991174,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
186,0.08372964356609103,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
187,0.08364666970157897,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
188,0.08356677330458187,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
189,0.0834914177681006,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
190,0.08342133063963901,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
191,0.08335551428475026,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
192,0.0832924203748488,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
193,0.08323112246302082,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
194,0.08317128496149043,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
195,0.08311283279122864,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
196,0.08305576257099759,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
197,0.0830000727681182,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
198,0.0829457443318079,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
199,0.0828927380499474,0.6514839731976269,0.9528374233128835,0.9129203539823009,0.6930085734075938,0.002,0.05,40.0
200,0.08284099651096649,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
201,0.08279044704015677,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
202,0.08274100473928606,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
203,0.08269257550450963,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
204,0.08264505903136193,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
205,0.08259835179965996,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
206,0.08255234999648697,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
207,0.0825069523098495,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
208,0.08246206251118493,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
209,0.0824175917401625,0.6459521981082587,0.951888058271037,0.9111504424778761,0.6861056919530705,0.002,0.05,40.0
210,0.0823734604093557,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
211,0.08232959965896053,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
212,0.0822859523120066,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
213,0.08224247330687895,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
214,0.0821991296140086,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
215,0.08215589967426475,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
216,0.08211277242461758,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
217,0.0820697459990189,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
218,0.08202682620683674,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
219,0.08198402489628495,0.6429223293620105,0.9519249185979697,0.9111504424778761,0.6834216667581923,0.002,0.05,40.0
220,0.08194135830602392,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
221,0.08189884549557612,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
222,0.08185650692646183,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
223,0.08181436324368654,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
224,0.08177243428422767,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
225,0.08173073831804467,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
226,0.08168929150983478,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
227,0.08164810757744198,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
228,0.08160719761580754,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
229,0.08156657005319656,0.6416047893828856,0.9521439509954058,0.911504424778761,0.6826447454507546,0.002,0.05,40.0
230,0.0815262307081572,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
231,0.0814861829199825,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
232,0.08144642773102463,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
233,0.08140696410487401,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
234,0.08136778916929727,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
235,0.08132889847640555,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
236,0.08129028627463841,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
237,0.0812519457879281,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
238,0.08121386949718386,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
