,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
23,0.13972323,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
24,0.13809514,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
25,0.13676922,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
26,0.13512827,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
27,0.13356338,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
28,0.1324431,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
29,0.13117175,0.5134212473130286,0.9662777004603361,0.934876989869754,0.5101658772571951,0.01,0.05,100.0
30,0.12970585,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
31,0.12849922,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
32,0.12738732,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
33,0.12613504,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
34,0.12486767,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
35,0.12375899,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
36,0.12260646,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
37,0.12125679,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
38,0.11978581,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
39,0.11809043,0.5045106222606851,0.9662104362703166,0.9346702501550548,0.4924219883214937,0.01,0.05,100.0
40,0.1159837,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
41,0.11374306,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
42,0.111643076,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
43,0.109495044,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
44,0.10766528,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
45,0.10631638,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
46,0.10509366,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
47,0.104129486,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
48,0.103311956,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
49,0.10246179,0.529611819882192,0.9632899128000861,0.9295017572875749,0.5387878135429002,0.01,0.05,100.0
50,0.10161661,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
51,0.10087633,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
52,0.100059114,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
53,0.09933283,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
54,0.09872585,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
55,0.098105304,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
56,0.09756734,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
57,0.09699235,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
58,0.09635885,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
59,0.0956652,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
60,0.0949371,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
61,0.09423587,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
62,0.0934988,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
63,0.09280845,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
64,0.09211142,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
65,0.09139636,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
66,0.09068985,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
67,0.08996604,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
68,0.089236856,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
69,0.088525526,0.5293905809441389,0.9630666523096802,0.9290882778581766,0.5383808713744783,0.01,0.05,100.0
70,0.08784304,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
71,0.08721779,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
72,0.08661998,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
73,0.08602904,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
74,0.0854441,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
75,0.084874734,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
76,0.08433639,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
77,0.083842166,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
78,0.08339446,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
79,0.08298698,0.5524967895926971,0.9640660407898997,0.9311556750051685,0.5729421113040407,0.01,0.05,100.0
80,0.082611665,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
81,0.08226553,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
82,0.08194406,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
83,0.08164094,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
84,0.081350096,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
85,0.08106631,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
86,0.080788754,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
87,0.08052142,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
88,0.08027514,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
89,0.080075584,0.5431436866642473,0.9635540219969808,0.9301219764316725,0.5592770109984904,0.01,0.05,100.0
90,0.07983615,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
91,0.079597734,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
92,0.07932316,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
93,0.079164155,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
94,0.07902815,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
95,0.07874073,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
96,0.07870756,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
97,0.07858341,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
98,0.07834182,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
99,0.07836048,0.5891348650233104,0.9653379549393414,0.933843291296258,0.6206780272434264,0.01,0.05,100.0
100,0.078025244,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
101,0.07797792,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
102,0.07774164,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
103,0.07775729,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
104,0.07753812,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
105,0.07750573,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
106,0.077266954,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
107,0.07725924,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
108,0.077029206,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
109,0.076961,0.6194351776890651,0.9676649305555556,0.9383915650196403,0.6585049543607472,0.01,0.05,100.0
110,0.076818496,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
111,0.07667382,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
112,0.0765976,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
113,0.07643735,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
114,0.07634413,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
115,0.0762367,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
116,0.07611599,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
117,0.076038286,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
118,0.07590564,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
119,0.0758428,0.6238065659808492,0.9691056910569106,0.9410791813107298,0.6671809078892571,0.01,0.05,100.0
120,0.07572094,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
121,0.07565617,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
122,0.07554913,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
123,0.07546847,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
124,0.07538681,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
125,0.07528989,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
126,0.07521415,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
127,0.07512172,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
128,0.07503851,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
129,0.07495159,0.6351794338516512,0.9701767704153562,0.9431465784577218,0.681556376377656,0.01,0.05,100.0
130,0.07487195,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
131,0.07478335,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
132,0.07471816,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
133,0.074628256,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
134,0.07455512,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
135,0.07448392,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
136,0.07439707,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
137,0.07432924,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
138,0.07425083,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
139,0.074170195,0.6378915301080372,0.9699403147042865,0.9427330990283234,0.6832272379621651,0.01,0.05,100.0
140,0.07410335,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
141,0.0740227,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
142,0.073944464,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
143,0.07387304,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
144,0.073789656,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
145,0.07370892,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
146,0.07363423,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
147,0.07355272,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
148,0.07347483,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
149,0.073404685,0.636093004103738,0.9696114608204905,0.9421128798842258,0.6804579043232888,0.01,0.05,100.0
150,0.07333132,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
151,0.07326257,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
152,0.07320078,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
153,0.07313643,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
154,0.07307624,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
155,0.07302095,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
156,0.072963305,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
157,0.07290878,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
158,0.07285829,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
159,0.072805904,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
160,0.07275563,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
161,0.07270899,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
162,0.07266071,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
163,0.07261404,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
164,0.07257038,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
165,0.07252517,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
166,0.072482154,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
167,0.07244042,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
168,0.07239823,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
169,0.07235824,0.627432232489322,0.9683022145028224,0.9396320033078355,0.6681337912340952,0.01,0.05,100.0
170,0.07231784,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
171,0.07227909,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
172,0.072239704,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
173,0.07220083,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
174,0.072160155,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
175,0.07211574,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
176,0.07206692,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
177,0.072019234,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
178,0.07197852,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
179,0.071943834,0.6304761871527875,0.9684004777934629,0.9398387430225347,0.6712970130902799,0.01,0.05,100.0
180,0.071911626,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
181,0.07187893,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
182,0.07184435,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
183,0.071806975,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
184,0.07177074,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
185,0.07173738,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
186,0.07170594,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
187,0.07167521,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
188,0.071644545,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
189,0.07161379,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
190,0.07158328,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
191,0.07155317,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
192,0.07152328,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
193,0.07149347,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
194,0.0714641,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
195,0.07143576,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
196,0.07140847,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
197,0.07138148,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
198,0.071353994,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
199,0.07132592,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
200,0.071297646,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
201,0.07126968,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
202,0.07124235,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
203,0.07121542,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
204,0.0711885,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
205,0.07116112,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
206,0.07113316,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
207,0.07110476,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
208,0.07107612,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
209,0.07104726,0.6336307612852796,0.9686108395785815,0.940252222451933,0.6748835782475349,0.01,0.05,100.0
210,0.07101805,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
211,0.07098832,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
212,0.070957996,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
213,0.070927195,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
214,0.07089615,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
215,0.07086512,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
216,0.0708343,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
217,0.0708039,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
218,0.07077403,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
219,0.070744745,0.633520141816253,0.9684988051270911,0.9400454827372339,0.6744203427344857,0.01,0.05,100.0
220,0.07071604,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
221,0.070687875,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
222,0.07066022,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
223,0.07063305,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
224,0.070606366,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
225,0.07058011,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
226,0.07055422,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
227,0.070528604,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
228,0.07050322,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
229,0.070478044,0.636453477010692,0.9684851119321887,0.9400454827372339,0.6770391661355859,0.01,0.05,100.0
230,0.07045318,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
231,0.070428595,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
232,0.07040431,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
233,0.07038029,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
234,0.07035654,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
235,0.07033304,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
236,0.07030987,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
237,0.07028703,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
238,0.07026452,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
239,0.07024234,0.6396080511431841,0.9686956521739131,0.9404589621666322,0.6805503577325261,0.01,0.05,100.0
240,0.07022045,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
241,0.070198834,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
242,0.07017749,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
243,0.07015643,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
244,0.07013563,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
245,0.07011508,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
246,0.07009475,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
247,0.07007464,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
248,0.07005473,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
249,0.070035,0.6397186706122107,0.9688077382893164,0.9406657018813314,0.681021205296878,0.01,0.05,100.0
250,0.07001548,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
251,0.06999614,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
