,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
55,0.24263357538956878,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
56,0.24189930623064318,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
57,0.24184976846193212,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
58,0.24110685139954746,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
59,0.24054654422722058,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
60,0.23991654155408448,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
61,0.240014839238728,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
62,0.23937501297242092,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
63,0.2386650610599481,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
64,0.23808458147160338,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
65,0.2382799854541002,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
66,0.2376517906510281,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
67,0.23703955400711857,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
68,0.23648940708804614,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
69,0.23656466843187124,0.6004244482173174,0.9715189873417721,0.9452887537993921,0.63960564751704,0.001,0.05,100.0
70,0.23605478744626485,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
71,0.235470457994149,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
72,0.23500632106933372,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
73,0.23523018791339217,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
74,0.23473615745511114,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
75,0.23402265056043686,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
76,0.23353981842021035,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
77,0.23379463971034745,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
78,0.23325964655827391,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
79,0.23266063778856544,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
80,0.23221014698828685,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
81,0.23241721880890542,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
82,0.2319702744947626,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
83,0.23135620072527946,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
84,0.23096591385196302,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
85,0.23129259341825154,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
86,0.23084691462300044,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
87,0.23015952664604916,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
88,0.22974288717417451,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
89,0.23003426195695445,0.5955857385398982,0.9666136724960255,0.9361702127659575,0.6212378707307713,0.001,0.05,100.0
90,0.2295994215015753,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
91,0.22898977212352906,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
92,0.22861386330837713,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
93,0.2288992850839846,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
94,0.22854195740122502,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
95,0.22786279275921528,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
96,0.22749918368697997,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
97,0.2278308070491245,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
98,0.22746203127821182,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
99,0.22676516392472543,0.5971986417657046,0.9682539682539683,0.939209726443769,0.626984126984127,0.001,0.05,100.0
100,0.2263791680293045,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
101,0.22665314052821534,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
102,0.22631835139142814,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
103,0.22562911147049786,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
104,0.22527145314356328,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
105,0.22559311296480156,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
106,0.22525713477396744,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
107,0.22452500145127044,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
108,0.22415768263189648,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
109,0.2244842251678689,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
110,0.22413107577861452,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
111,0.223446558416535,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
112,0.2231127609547894,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
113,0.2234607298317729,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
114,0.22312609078328446,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
115,0.2224318200408451,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
116,0.22212058958155959,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
117,0.2225017181959829,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
118,0.22215091842595117,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
119,0.2214961775396813,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
120,0.22119694433127443,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
121,0.221550777029002,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
122,0.22122439893798573,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
123,0.22059640968986852,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
124,0.22032841782931076,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
125,0.22070490626325193,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
126,0.22038058330204144,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
127,0.21976258198059,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
128,0.21949584174605904,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
129,0.21984537571625928,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
130,0.2195309299571804,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
131,0.21895647875573854,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
132,0.2187120373437249,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
133,0.21905974425750646,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
134,0.21875612431616795,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
135,0.21818479575280617,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
136,0.21794136999609387,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
137,0.21827815386278318,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
138,0.2179735338756904,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
139,0.2174334059722477,0.6219015280135823,0.9681528662420382,0.939209726443769,0.6507430997876857,0.001,0.05,100.0
140,0.21720082910314373,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
141,0.21752382399506592,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
142,0.21723447480378938,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
143,0.21670076779064384,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
144,0.21647645287008446,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
145,0.21680295333838423,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
146,0.21651109154104464,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
147,0.21599246456531865,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
148,0.21577160139760365,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
149,0.2160848253034866,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
150,0.2158021598645006,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
151,0.21529604652732834,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
152,0.2150862751401768,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
153,0.21540829969184921,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
154,0.21512520701119425,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
155,0.21462385744818469,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
156,0.21441686712207855,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
157,0.2147342088187284,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
158,0.21445616376832977,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
159,0.21396753461783025,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
160,0.21377279182278758,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
161,0.21409915106414645,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
162,0.2138232502632864,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
163,0.213335984769859,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
164,0.21314589291979946,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
165,0.2134750451822286,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
166,0.2131985140577281,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
167,0.2127237762312914,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
168,0.21254390948749535,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
169,0.2128795650223257,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
170,0.21260367200926628,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
171,0.212133778588665,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
172,0.21196051552917788,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
173,0.21230266074215118,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
174,0.21202403811856207,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
175,0.21156485128402536,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
176,0.21139942236773407,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
177,0.21174464983970287,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
178,0.2114685697150922,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
179,0.21101487636224203,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
180,0.21085665144359303,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
181,0.21120811758474645,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
182,0.2109310770486132,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
183,0.21048478673441007,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
184,0.21033213662010458,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
185,0.21068425412587943,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
186,0.21040905322469233,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
187,0.20997073321020626,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
188,0.20982493456813428,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
189,0.21018164576418108,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
190,0.20990465359391827,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
191,0.20947429664555486,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
192,0.2093329321688423,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
193,0.2096892983025098,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
194,0.2094129678915107,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
195,0.20899166055605028,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
196,0.20885616560235493,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
197,0.20921486903904982,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
198,0.2089386096500586,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
199,0.20852399668395308,0.6202886247877759,0.9665071770334929,0.9361702127659575,0.6445439110973916,0.001,0.05,100.0
