,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
42,0.10476232248459104,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
43,0.10542197009115652,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
44,0.10470459758143427,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
45,0.10459306840884999,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
46,0.10458105753417948,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
47,0.10400991844117222,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
48,0.10363173406343758,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
49,0.1029730814684221,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
50,0.10322635032683086,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
51,0.10415195052387866,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
52,0.10300240460001606,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
53,0.10290336132192883,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
54,0.10332372733206338,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
55,0.10260962834317544,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
56,0.10210028954652253,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
57,0.10236702302543232,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
58,0.1021427946703291,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
59,0.10198168642964962,0.5364871037611229,0.9672781890355112,0.9369443870167459,0.5516277630729964,0.001,0.05,100.0
60,0.10198542793153707,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
61,0.10160933673411297,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
62,0.10156047467723578,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
63,0.10159074410610561,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
64,0.10134658866986405,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
65,0.10133971029382567,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
66,0.10139335424360428,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
67,0.10114315344952222,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
68,0.10097379995832492,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
69,0.10091324883695091,0.5608118396018715,0.9684980109665627,0.9394252635931363,0.5914876113814047,0.001,0.05,100.0
70,0.1006383791827772,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
71,0.1002606802014307,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
72,0.09244325555408037,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
73,0.09038834221559797,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
74,0.09261035890932996,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
75,0.096263567217139,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
76,0.14951532912060234,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
77,0.19678534556963836,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
78,0.21555500817659118,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
79,0.2255900097936667,0.5636862818256515,0.968484457351834,0.9394252635931363,0.5956480642196835,0.001,0.05,100.0
80,0.23062812684914166,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
81,0.23244448635868328,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
82,0.23192475207151492,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
83,0.22955110144254712,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
84,0.22535605495288402,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
85,0.219507310540627,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
86,0.2124147380867999,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
87,0.20424275960204114,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
88,0.1950485800710909,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
89,0.18518073770778934,0.5372597258477582,0.9666058198217545,0.9357039487285508,0.5525549874732041,0.001,0.05,100.0
90,0.17513492945907427,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
91,0.16472631325417805,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
92,0.1527453006469816,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
93,0.13605946884914885,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
94,0.11759722392750895,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
95,0.1090443242200349,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
96,0.1110553360667892,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
97,0.11766238058543378,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
98,0.12237519483895504,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
99,0.11560345770063793,0.5477578527621668,0.9640892914914267,0.9311556750051685,0.5668326756709005,0.001,0.05,100.0
100,0.1142544616248551,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
101,0.11402047420588497,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
102,0.10993894653265993,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
103,0.10805510501164962,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
104,0.10536660249948464,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
105,0.10193932254102685,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
106,0.09956529806973291,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
107,0.09928437048186811,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
108,0.09971619440650821,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
109,0.10017166804461944,0.5500866927933872,0.9678805457084542,0.9381848253049411,0.5743512317583367,0.001,0.05,100.0
110,0.10058454522266298,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
111,0.10114430236416325,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
112,0.10189880668011889,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
113,0.1026343315700356,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
114,0.10309496729116159,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
115,0.10311280054980088,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
116,0.10272396323260342,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
117,0.10210317337672188,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
118,0.10143146316066365,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
119,0.10084804785433005,0.536597870265332,0.9673889723235357,0.9371511267314451,0.551876304343586,0.001,0.05,100.0
120,0.10034413624847179,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
121,0.09990710587912759,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
122,0.09945774020248052,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
123,0.09895960415044412,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
124,0.09840567431072748,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
125,0.0978215586482639,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
126,0.0973711676931023,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
127,0.0971518764905374,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
128,0.09715989303385794,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
129,0.0971647327191215,0.537148959343549,0.9664948453608248,0.9354972090138516,0.5523081961610754,0.001,0.05,100.0
130,0.09696844128818227,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
131,0.09636275268650861,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
132,0.0954238350730172,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
133,0.09545297899293863,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
134,0.09469930665010552,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
135,0.09350825370586406,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
136,0.09263364692932398,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
137,0.09234241064292266,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
138,0.09167293299496643,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
139,0.09109800597298821,0.5389075061967515,0.9609856262833676,0.9253669629935911,0.5517517205051042,0.001,0.05,100.0
140,0.09107801350635453,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
141,0.0911193713474328,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
142,0.09112390306001915,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
143,0.09110261370498686,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
144,0.09102893316313211,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
145,0.09090338486130366,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
146,0.09074102066360991,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
147,0.09051938705994148,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
148,0.09030491162565699,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
149,0.09009372508295167,0.5402339608044323,0.9608648648648649,0.9251602232788919,0.5535456399796023,0.001,0.05,100.0
150,0.089899460773755,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
151,0.08967604657470367,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
152,0.08941378914849346,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
153,0.08916349328022588,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
154,0.08894292038905761,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
155,0.08871128963793025,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
156,0.08847047694822004,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
157,0.08818240552656614,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
158,0.08789722921386857,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
159,0.08761327150974549,0.5404554938128506,0.9610894941634242,0.9255737027082903,0.5540044627215225,0.001,0.05,100.0
160,0.08731916061132484,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
161,0.08699734795583285,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
162,0.08665608190906611,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
163,0.08632294623009021,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
164,0.08599763793220946,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
165,0.08571196951636716,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
166,0.085515165246446,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
167,0.08541808590456222,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
168,0.08529817174923199,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
169,0.08514647310930598,0.5420144552002645,0.9670282461604554,0.9365309075873476,0.560649109306123,0.001,0.05,100.0
170,0.0850546289600369,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
171,0.08496860597332688,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
172,0.08486150504488275,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
173,0.0846779711393422,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
174,0.08449851562409381,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
175,0.08433051067808316,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
176,0.08412298308102961,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
177,0.08394229684688592,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
178,0.08381383846036672,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
179,0.08368804524974247,0.5902153739792678,0.9661145393526036,0.9352904692991524,0.6249336998822514,0.001,0.05,100.0
180,0.08354613379765455,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
181,0.08339438187917572,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
182,0.08325670260235574,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
183,0.08312509988334568,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
184,0.08298560475494772,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
185,0.08285770926026043,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
186,0.08274897242071311,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
187,0.08262790662192361,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
188,0.08249567275217509,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
189,0.08236839240078232,0.6161988639403246,0.9675599435825106,0.9381848253049411,0.6566464925790014,0.001,0.05,100.0
190,0.0822543262827914,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
191,0.0821329179642022,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
192,0.08202314869579054,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
193,0.08191034587194103,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
194,0.08179799627040704,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
195,0.0816767285768776,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
196,0.08156106162866601,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
197,0.08144037515682598,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
198,0.08130375349797081,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
199,0.08118085524929719,0.6238280355166108,0.9679730756703941,0.9390117841637379,0.6654120237963201,0.001,0.05,100.0
200,0.0810503448989189,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
201,0.0809147740244974,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
202,0.08074674597186857,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
203,0.08055173942800035,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
204,0.08030950760471386,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
205,0.07996290080418282,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
206,0.07940219271966124,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
207,0.07839218230078425,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
208,0.07689618681277392,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
209,0.07728911545450198,0.6309033745718514,0.9678260869565217,0.9388050444490387,0.6716767565584296,0.001,0.05,100.0
210,0.07663743670287326,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
211,0.07562201723263257,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
212,0.07607319630844024,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
213,0.07620330236331117,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
214,0.07555221535200839,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
215,0.0755952370033694,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
216,0.07544542393854521,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
217,0.07471421710319213,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
218,0.0744148390514349,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
219,0.07386476280544342,0.6037069399501516,0.9680701374607642,0.9390117841637379,0.6449546089602671,0.001,0.05,100.0
220,0.07394248657092367,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
221,0.07352160610075503,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
222,0.07324005905523012,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
223,0.07321056325599494,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
224,0.07333015625161865,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
225,0.08289354492481453,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
226,0.09221308973411123,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
227,0.09694892460408247,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
228,0.09091825422451365,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
229,0.0885336925970222,0.6330051947089961,0.9684919600173838,0.9400454827372339,0.6757353417108196,0.001,0.05,100.0
230,0.08766196632214937,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
231,0.0871348145948337,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
232,0.08688429365401662,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
233,0.0894726722375935,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
234,0.08839114885346736,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
235,0.08423251047793663,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
236,0.07909371218194881,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
237,0.08042390920844615,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
