,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
110,0.10904976,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
111,0.10845139,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
112,0.1078771,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
113,0.10733154,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
114,0.106790416,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
115,0.106270246,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
116,0.10578352,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
117,0.10531328,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
118,0.10485851,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
119,0.10442775,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
120,0.1040106,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
121,0.10359552,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
122,0.1031866,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
123,0.102786675,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
124,0.10239059,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
125,0.10199719,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
126,0.10161088,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
127,0.101232626,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
128,0.1008592,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
129,0.100490294,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
130,0.10012851,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
131,0.09977299,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
132,0.09941908,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
133,0.09906345,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
134,0.09870707,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
135,0.09835316,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
136,0.098004185,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
137,0.097662635,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
138,0.09733021,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
139,0.09700622,0.5588461379979625,0.9639230935407216,0.9309489352904693,0.5805192390780531,0.01,0.05,100.0
140,0.09668947,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
141,0.09637786,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
142,0.09606878,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
143,0.095761366,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
144,0.09545544,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
145,0.09515137,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
146,0.094850585,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
147,0.09455415,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
148,0.09426286,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
149,0.093977325,0.5636692891233643,0.964235548352242,0.9315691544345669,0.5871297073503453,0.01,0.05,100.0
150,0.09369731,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
151,0.093422286,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
152,0.09315156,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
153,0.09288426,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
154,0.09261998,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
155,0.092358544,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
156,0.092100054,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
157,0.09184489,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
158,0.09159335,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
159,0.09134585,0.5667742503832802,0.9643320363164721,0.9317758941492661,0.5911707574947289,0.01,0.05,100.0
160,0.091102555,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
161,0.090863414,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
162,0.09062826,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
163,0.09039666,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
164,0.09016832,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
165,0.08994287,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
166,0.08971976,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
167,0.089498006,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
168,0.08927578,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
169,0.08905085,0.5682714946013956,0.9643243243243244,0.9317758941492661,0.5930112187659358,0.01,0.05,100.0
170,0.08882331,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
171,0.08859507,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
172,0.0883674,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
173,0.088147916,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
174,0.08793733,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
175,0.087737374,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
176,0.08754628,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
177,0.087362014,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
178,0.08718211,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
179,0.08700444,0.5981552814534956,0.9656368563685637,0.9344635104403556,0.6298117466698052,0.01,0.05,100.0
180,0.08682928,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
181,0.08665585,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
182,0.086485796,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
183,0.08631879,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
184,0.086156614,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
185,0.08599865,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
186,0.08584573,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
187,0.085696675,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
188,0.08555182,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
189,0.08541004,0.6053594593864957,0.9668400520156046,0.9367376473020467,0.6403706986535422,0.01,0.05,100.0
190,0.0852715,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
191,0.08513537,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
192,0.08500207,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
193,0.08487111,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
194,0.08474287,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
195,0.08461695,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
196,0.08449372,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
197,0.08437281,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
198,0.08425451,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
199,0.084138535,0.6047459977578634,0.967741935483871,0.9383915650196403,0.6421278484758804,0.01,0.05,100.0
200,0.08402501,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
201,0.08391358,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
202,0.0838042,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
203,0.083696514,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
204,0.08359041,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
205,0.083485596,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
206,0.083382145,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
207,0.08327992,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
208,0.08317905,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
209,0.08307954,0.6074090677230379,0.9673924818546203,0.9377713458755427,0.643967121288484,0.01,0.05,100.0
210,0.08298139,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
211,0.08288452,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
212,0.08278882,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
213,0.08269409,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
214,0.0826002,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
215,0.08250695,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
216,0.08241427,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
217,0.082322106,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
218,0.08223041,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
219,0.082139194,0.6075195405467233,0.9675043327556326,0.9379780855902419,0.6443856505407123,0.01,0.05,100.0
220,0.08204841,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
221,0.081958026,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
222,0.081868015,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
223,0.08177831,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
224,0.081688926,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
225,0.08159986,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
226,0.08151114,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
227,0.0814228,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
228,0.081334874,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
229,0.08124732,0.6047953730713435,0.9693105684028528,0.941285921025429,0.6465600461061883,0.01,0.05,100.0
230,0.081160076,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
231,0.08107307,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
232,0.080986276,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
233,0.08089989,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
234,0.0808143,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
235,0.080729984,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
236,0.08064731,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
237,0.08056631,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
238,0.08048677,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
239,0.08040829,0.5996901787883653,0.9702265372168285,0.9429398387430226,0.6435291101925726,0.01,0.05,100.0
240,0.080330566,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
241,0.08025342,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
242,0.0801769,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
243,0.080101125,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
244,0.08002632,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
245,0.07995266,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
246,0.07988029,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
247,0.0798093,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
248,0.079739675,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
249,0.07967133,0.5961433262337079,0.9696838925450426,0.9419061401695266,0.6379283660256078,0.01,0.05,100.0
250,0.079604134,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
251,0.079537936,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
252,0.079472624,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
253,0.07940809,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
254,0.07934429,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
255,0.07928119,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
